Compound_name,y_test,y_pred
ISOPROTURON,4.729166667,4.729022979736328
metamitron,0.78125,0.7811775207519531
terbutylazine,9.5625,9.562431335449219
linuron,10.71875,10.718711853027344
alachlor,5.135416667,5.1353607177734375
1-3-butanediol diacrylate,1.541666667,1.541595458984375
nortriptyline,2.458333333,2.4582366943359375
3-4-dichloro aniline,3.645833333,3.645702362060547
5-7-dimethoxycoumarin,5.453608247,5.453590393066406
trans-ferulic acid,2.948453608,2.948352813720703
quercetin,8.721649485,8.721549987792969
formononetin,0.886597938,0.8865699768066406
Rutin Hydrate,9.773195876,9.773117065429688
(+)-catechin hydrate,5.690721649,7.685497283935547
pentoxifylline,0.927835052,0.927734375
naringin,7.81443299,7.814365386962891
(-)-epicatechin,6.288659794,6.288581848144531
(+)-catechin,9.680412371,7.685497283935547
tert-butylhydroquinone,10.07216495,10.07208251953125
propyl gallate,10.37113402,10.37103271484375
folinic acid sodium salt,11.04123711,11.041141510009766
riboflavin,0.505154639,0.5051078796386719
L-(+)-ascorbic acid,0.381443299,0.3813323974609375
hydrochloridethiazide,4.505154639,4.505054473876953
5-5-diphenylhydantoin,16.92783505,16.927871704101562
antipyrine,1.847826087,1.8477783203125
acetaminophen,0.979381443,0.9793128967285156
isoeugenol,6.381443299,6.381412506103516
eugenol,4.010309278,4.01025390625
L-(-)-carvone,2.804123711,2.804027557373047
vanillin,1.979381443,1.9793128967285156
(+)-carvone,2.845360825,2.8452491760253906
camphor,2.082474227,2.082378387451172
o-methylanisole,3.371134021,3.371021270751953
cinnamaldehyde,2.845360825,2.8453102111816406
cinnamyl alcohol,2.275510204,2.275421142578125
dimethyl phthalate,1.886597938,1.8865432739257812
diethyl phthalate,3.918367347,3.918212890625
isopropyl isocyanate,0.757575758,0.7574920654296875
methylparaben,3.363636364,3.363494873046875
ethylparaben,5.693877551,5.693809509277344
butylparaben,19.56565657,19.565563201904297
cefamandole,33.05102041,33.050994873046875
myclobutanil,12.58762887,12.587574005126953
(+)-griseofulvin,9.37755102,9.37744140625
hippuric acid,5.581632653,5.5815887451171875
3-nitrophenol,3.360824742,3.3607406616210938
thymine,0.142857143,0.14278030395507812
carbamazepine,5.142857143,5.142753601074219
dansyl chloride,6.826530612,6.826469421386719
estriol,12.51020408,12.510173797607422
chlorambucil,24.94897959,24.948932647705078
2-hydroxypyridine,0.336734694,0.33672332763671875
piroxicam,4.673469388,4.673320770263672
methyl-p-toluene sulfonate,3.278350515,3.2782440185546875
tropolone,2.908163265,2.9081077575683594
tropic acid,1.96969697,1.9696044921875
PyBOP,3.252525253,3.2524452209472656
p-toluenesulfonyl isocyanate,1.643564356,1.6434516906738281
rifampicin,9.0,8.999996185302734
thiamethoxam,0.826530612,0.8263969421386719
4-(dimethylamino)benzoic acid,3.469387755,3.469318389892578
