Compound_name,y_test,y_pred
ISOPROTURON,4.729166667,4.739153015376799
metamitron,0.78125,0.7912157555064558
terbutylazine,9.5625,9.552488157767584
linuron,10.71875,10.708723675679849
alachlor,5.135416667,5.145455977529365
1-3-butanediol diacrylate,1.541666667,1.5516415345812211
nortriptyline,2.458333333,2.468348663102133
3-4-dichloro aniline,3.645833333,3.655824699592741
5-7-dimethoxycoumarin,5.453608247,5.4436386791059865
trans-ferulic acid,2.948453608,2.9584682022137363
quercetin,8.721649485,8.71153753263674
formononetin,0.886597938,4.218010446716717
Rutin Hydrate,9.773195876,9.763261873085497
(+)-catechin hydrate,5.690721649,7.026465412571098
pentoxifylline,0.927835052,0.9377969805191659
naringin,7.81443299,7.82446953010681
(-)-epicatechin,6.288659794,6.2986229491907855
(+)-catechin,9.680412371,7.026465412571098
tert-butylhydroquinone,10.07216495,10.062206290748179
propyl gallate,10.37113402,10.381134335245449
folinic acid sodium salt,11.04123711,11.05129908437344
riboflavin,0.505154639,0.515150435204915
L-(+)-ascorbic acid,0.381443299,0.3715173915466883
hydrochloridethiazide,4.505154639,4.515271263124901
5-5-diphenylhydantoin,16.92783505,13.488872558105356
antipyrine,1.847826087,1.8378675634528028
acetaminophen,0.979381443,0.9693932846606819
isoeugenol,6.381443299,5.836344037115253
eugenol,4.010309278,4.020304227557758
L-(-)-carvone,2.804123711,2.6115098090681803
vanillin,1.979381443,1.9893327996103798
(+)-carvone,2.845360825,2.855347376404281
camphor,2.082474227,2.0924602848836704
o-methylanisole,3.371134021,3.3811145192709793
cinnamaldehyde,2.845360825,2.8553857507472307
cinnamyl alcohol,2.275510204,2.265482600059726
dimethyl phthalate,1.886597938,1.8765245506018706
diethyl phthalate,3.918367347,3.928376852720901
isopropyl isocyanate,0.757575758,0.7476003674991594
methylparaben,3.363636364,3.3736928057239046
ethylparaben,5.693877551,5.683818932577352
butylparaben,19.56565657,15.548079308028733
cefamandole,33.05102041,33.04099343949137
myclobutanil,12.58762887,12.59767519384988
(+)-griseofulvin,9.37755102,9.367594934950603
hippuric acid,5.581632653,5.591694962053267
3-nitrophenol,3.360824742,3.350841333092119
thymine,0.142857143,0.15286284140388687
carbamazepine,5.142857143,5.132913479333111
dansyl chloride,6.826530612,6.83653574477887
estriol,12.51020408,12.520208171517737
chlorambucil,24.94897959,24.939006492536123
2-hydroxypyridine,0.336734694,0.3268014351932882
piroxicam,4.673469388,4.6835208503432275
methyl-p-toluene sulfonate,3.278350515,3.2683294087483707
tropolone,2.908163265,2.89819492559998
tropic acid,1.96969697,1.9796278773871725
PyBOP,3.252525253,3.2625336393955413
p-toluenesulfonyl isocyanate,1.643564356,1.6535968487938808
rifampicin,9.0,8.989976791208221
thiamethoxam,0.826530612,0.8364946596806666
4-(dimethylamino)benzoic acid,3.469387755,3.479381017452339
