Compound_name,y_test,y_pred
tropolone,2.908163265,2.918189023220375
toluene,2.894736842,2.8847388684919046
(+)-carvone,2.845360825,2.8553296973392097
cinnamaldehyde,2.845360825,2.8553652934580525
abiraterone,2.826530612,2.8365704202710402
L-(-)-carvone,2.804123711,2.8141607392369137
sulfathiazole,2.728571429,2.7386308264441412
methyl benzoate,2.666666667,2.656612775358883
nortriptyline,2.458333333,2.468297025399454
cinnamyl alcohol,2.275510204,2.28558909353009
trans-2-hexenyl acetate,2.25,2.2399957018370857
camphor,2.082474227,2.0725113736689416
anisole,2.066666667,2.0766049717134116
vanillin,1.979381443,1.989379513773886
tropic acid,1.96969697,1.979671058229873
nitrocyclohexane,1.905208333,1.9151594479211438
dimethyl phthalate,1.886597938,1.8765925746009584
antipyrine,1.847826087,1.8578809027799341
acetophenone,1.791666667,3.8982141886984856
gibberellic acid,1.65625,3.2833863168813453
phenol,1.61875,1.628783194939313
1-3-butanediol diacrylate,1.541666667,1.531660676204948
sulfadiazine,1.530769231,1.5208317858469043
ATRAZIN-DESETHYL-2-HYDROXY,1.520833333,1.5307910519658607
phthalide,1.463157895,1.4731129850701814
sulfamerazine,1.446153846,1.4361524070733207
4-Phenyl-1-3-Dioxane,1.40625,8.454882359566147
p-benzoquinone,1.357894737,1.3678274584570485
catechol,1.252631579,1.2626512879625325
acetaminophen,0.979381443,0.9894051793251069
pyrogallol,0.968421053,0.9784228831759041
benzamide,0.952083333,0.962124321428738
pentoxifylline,0.927835052,0.9378159147904439
formononetin,0.886597938,0.8965229632585059
thiamethoxam,0.826530612,0.8364794399930107
metamitron,0.78125,0.7912286462654858
riboflavin,0.505154639,0.5151288250865731
sulfaguanidine,0.442391304,0.4523674472027297
L-(+)-ascorbic acid,0.381443299,0.3915191733453147
Caffeine,0.35106383,0.36104262358584993
2-hydroxypyridine,0.336734694,0.34674563322593155
thymine,0.142857143,0.15279301936245382
