Compound_name,y_test,y_pred
3-4-dihydroxy benzoic acid,4.884210526,4.874197792772646
ISOPROTURON,4.729166667,4.73919809796247
vanillic acid,4.71875,7.808786951709694
corticosterone,4.681914894,6.942563374220834
piroxicam,4.673469388,4.66344675731804
geraniol,4.639175258,4.649196059468656
butyrophenone,4.635416667,4.645390985469346
hydrochloridethiazide,4.505154639,4.515128519681058
3-(2-furyl)acrylic acid,4.473684211,4.463733157642812
sulfamethizole,4.348351648,4.358385969481967
eugenol,4.010309278,4.020306405450816
diethyl phthalate,3.918367347,3.928359331735395
3-4-dichloro aniline,3.645833333,3.655839829762579
1-cloro-4-nitrobenzene,3.526315789,3.5363595921035067
o-methylanisole,3.371134021,3.361167073168085
methylparaben,3.363636364,3.3736225146670673
3-nitrophenol,3.360824742,3.3507957909168145
methyl-p-toluene sulfonate,3.278350515,3.288369833044042
prednisone,3.193548387,3.2035582852648066
cortisone,3.185106383,3.175110202023726
pyridine,3.085106383,3.0950705525970132
trans-ferulic acid,2.948453608,2.9585770437069474
propiophenone,2.9375,2.8554001109830214
tropolone,2.908163265,2.9181447398949754
toluene,2.894736842,2.9047372934328326
(+)-carvone,2.845360825,2.855307380788366
cinnamaldehyde,2.845360825,2.8554001109830214
abiraterone,2.826530612,2.836578087177939
L-(-)-carvone,2.804123711,2.8141397808982003
sulfathiazole,2.728571429,2.738600999821136
methyl benzoate,2.666666667,2.676656738145704
m-cresol,2.652631579,2.6626878544608896
3-(5-methylfuran-2-yl)-propionic acid,2.642105263,2.652090541760076
nortriptyline,2.458333333,2.4682881644184835
cinnamyl alcohol,2.275510204,2.2855047548133793
trans-2-hexenyl acetate,2.25,2.240008066242684
camphor,2.082474227,2.0724996082855593
anisole,2.066666667,2.056617172129984
vanillin,1.979381443,1.9893903200404672
nitrocyclohexane,1.905208333,1.915190425550966
dimethyl phthalate,1.886597938,1.8765080139004127
antipyrine,1.847826087,1.8578695967169399
acetophenone,1.791666667,4.103002132578238
benzene,1.694736842,1.7046962437056266
gibberellic acid,1.65625,1.666248819060229
phenol,1.61875,1.6287597696885658
1-3-butanediol diacrylate,1.541666667,1.5316474894230048
sulfadiazine,1.530769231,1.540778244585617
phthalide,1.463157895,1.6989499036940021
sulfamerazine,1.446153846,1.4361791878774905
4-Phenyl-1-3-Dioxane,1.40625,7.3225073101493425
p-benzoquinone,1.357894737,1.3677846175828208
sulfacetamide,1.331868132,1.3419094930669644
catechol,1.252631579,1.2426485505377407
aldicarb,1.010416667,1.0204496502345322
acetaminophen,0.979381443,0.9894234762479375
pyrogallol,0.968421053,0.9784447301611969
benzamide,0.952083333,0.9421251697999438
pentoxifylline,0.927835052,0.9377784782024623
formononetin,0.886597938,0.8965436922114254
thiamethoxam,0.826530612,0.8364489712091494
benzyl alcohol,0.821052632,0.8310455872791351
metamitron,0.78125,0.791237073157081
sulfaguanidine,0.442391304,0.4523809488983499
L-(+)-ascorbic acid,0.381443299,0.3915435631111439
Caffeine,0.35106383,0.3610228264342492
thymine,0.142857143,0.15280949462881388
